[HEADER]
Format	J&M ASCII Table
Comment	COA_01_P.00039_HAL03-noFilter_UVIR600um2-UV400um0.5_24mm
Date	25/09/2024 11:52:58
Order	Y (evenX)
TechType	UV
NumPoints	841
FirstX	304
LastX	1144
XType	nm
YType	Transmission
ZType	s
NumSubFile	61
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=91.00
Aver=20
Norm=1
Range=304.0-1144.0 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:23.207	00:00:46.417	00:01:09.608	00:01:32.798	00:01:55.993	00:02:19.191	00:02:42.381	00:03:05.571	00:03:28.765	00:03:51.951	00:04:15.148	00:04:38.334	00:05:01.528	00:05:24.711	00:05:47.897	00:06:11.086	00:06:34.278	00:06:57.466	00:07:20.658	00:07:43.845	00:08:07.038	00:08:30.230	00:08:53.418	00:09:16.613	00:09:39.800	00:10:02.989	00:10:26.180	00:10:49.375	00:11:12.569	00:11:35.762	00:11:58.958	00:12:22.149	00:12:45.341	00:13:08.536	00:13:31.727	00:13:54.919	00:14:18.110	00:14:41.308	00:15:04.501	00:15:27.692	00:15:50.883	00:16:14.079	00:16:37.274	00:17:00.470	00:17:23.667	00:17:46.860	00:18:10.053	00:18:33.244	00:18:56.439	00:19:19.629	00:19:42.820	00:20:06.009	00:20:29.211	00:20:52.392	00:21:15.577	00:21:38.765	00:22:01.956	00:22:25.139	00:22:48.327	00:23:11.521
757	100.007072	99.997238	99.997307	99.996933	99.999008	99.995918	100.00206	100.004768	100.003609	100.004158	100.000015	100.004288	100.001907	100.003525	100.004639	100.006805	100.006119	100.00383	100.006172	100.007919	100.005791	100.007866	100.00193	100.002968	100.00676	100.005257	100.003883	100.00222	100.004219	100.005516	100.00547	100.00898	100.004791	100.006638	100.003517	100.004898	100.006485	99.999252	99.999939	100.00013	100.003815	100.004158	100.003326	100.007072	100.001907	100.00106	100.003006	100.000549	100.004768	100.004784	100.003876	100.002586	100.007607	100.005676	100.003792	100.004242	100.00676	100.002792	100.006279	100.003815	100.00309
758	100.008034	99.998436	99.997742	99.996628	99.998924	99.998138	100.003395	100.004128	100.00502	100.004044	100.000694	100.004898	100.002266	100.004784	100.005913	100.007889	100.008034	100.00547	100.005997	100.007507	100.006363	100.00782	100.002548	100.004601	100.005997	100.005173	100.005196	100.003418	100.005569	100.005547	100.00563	100.010315	100.00441	100.006294	100.004959	100.006744	100.007805	99.999702	100.002899	100.001488	100.005188	100.004913	100.00415	100.008034	100.002922	100.004089	100.004745	100.001884	100.006119	100.006577	100.006256	100.003662	100.008812	100.006424	100.004028	100.005386	100.006226	100.005173	100.008987	100.003433	100.003418
759	100.00901	99.999641	99.998192	99.996323	99.998848	100.000404	100.004753	100.003479	100.006447	100.003922	100.001381	100.005493	100.002632	100.006042	100.007225	100.00901	100.009964	100.007126	100.005814	100.007103	100.006935	100.007782	100.003181	100.006256	100.005234	100.005104	100.006531	100.004646	100.006935	100.005554	100.005768	100.011658	100.004044	100.005959	100.006424	100.008598	100.00914	100.000168	100.005898	100.002876	100.006592	100.005684	100.004982	100.00901	100.003944	100.007156	100.006508	100.003227	100.007484	100.008415	100.008682	100.004753	100.010025	100.00721	100.00428	100.006554	100.005699	100.007584	100.011703	100.003052	100.003754
760	100.009941	100.000397	99.998268	99.996155	99.998711	100.002121	100.005722	100.003052	100.007401	100.003685	100.00206	100.005745	100.002876	100.007034	100.008224	100.009705	100.011215	100.008537	100.005806	100.006866	100.00721	100.0075	100.00386	100.007607	100.004646	100.004974	100.007378	100.005844	100.007973	100.005493	100.006256	100.01268	100.003922	100.005936	100.00769	100.010216	100.010193	100.000549	100.008224	100.003967	100.007721	100.006355	100.005928	100.009827	100.005051	100.009583	100.007973	100.004318	100.008606	100.009666	100.010597	100.005722	100.010704	100.007889	100.004517	100.007271	100.005486	100.009644	100.013863	100.002899	100.004181
761	100.010643	99.998772	99.996498	99.996742	99.998177	100.001038	100.004578	100.003731	100.005875	100.002846	100.00267	100.004158	100.002419	100.006638	100.00769	100.008179	100.008987	100.008629	100.006554	100.007416	100.005875	100.005951	100.004814	100.007339	100.005028	100.004662	100.005722	100.006821	100.007339	100.005028	100.008461	100.012146	100.005188	100.007561	100.007919	100.010551	100.009705	100.000549	100.007141	100.003563	100.007484	100.006439	100.007439	100.009727	100.006523	100.008728	100.007973	100.003967	100.008438	100.008026	100.009918	100.005974	100.008667	100.008049	100.004768	100.005653	100.00695	100.009811	100.013161	100.003899	100.00502
762	100.011337	99.997147	99.99469	99.997314	99.997635	99.999939	100.003433	100.004402	100.004341	100.001991	100.003265	100.002541	100.001968	100.006226	100.007156	100.006653	100.006721	100.008728	100.007294	100.007965	100.004539	100.004372	100.005745	100.007072	100.005402	100.004349	100.004044	100.007805	100.006714	100.004539	100.010681	100.011589	100.006462	100.009171	100.008141	100.010872	100.009201	100.000549	100.006035	100.003136	100.007248	100.006523	100.008949	100.009621	100.007996	100.007858	100.007965	100.003609	100.008263	100.006355	100.009216	100.006226	100.006607	100.008217	100.00502	100.004005	100.00843	100.009979	100.012444	100.004898	100.005867
763	100.012054	99.995499	99.992874	99.99791	99.997101	99.99884	100.002289	100.005089	100.002792	100.001129	100.003883	100.000931	100.001511	100.005814	100.006615	100.005112	100.004456	100.008835	100.008057	100.008537	100.003197	100.0028	100.006699	100.006798	100.005791	100.004028	100.002373	100.008797	100.006065	100.004051	100.012909	100.01104	100.007759	100.010788	100.008369	100.011215	100.008705	100.000549	100.004936	100.002716	100.006996	100.00663	100.010475	100.009521	100.009491	100.006996	100.007965	100.003265	100.008095	100.0047	100.008522	100.006485	100.004532	100.008377	100.005272	100.002357	100.009933	100.010147	100.011734	100.005913	100.006721
764	100.011719	99.995476	99.99366	99.999084	99.997253	99.998917	100.002411	100.003693	100.001289	100.000885	100.002502	100.001419	100.00132	100.005127	100.005409	100.004707	100.004517	100.009117	100.007057	100.00808	100.003075	100.00386	100.007095	100.005363	100.005898	100.002731	100.002159	100.007919	100.005173	100.004242	100.012718	100.01059	100.007919	100.010071	100.007973	100.010696	100.008896	100.000999	100.004288	100.002457	100.006592	100.006401	100.010338	100.009621	100.008461	100.006279	100.007721	100.003883	100.007309	100.004913	100.009216	100.006882	100.004707	100.008324	100.005463	100.003639	100.009628	100.009331	100.011086	100.005852	100.00721
765	100.011185	99.995766	99.994942	100.000397	99.997551	99.999222	100.002792	100.001892	99.999786	100.000748	100.00074	100.002327	100.00119	100.004364	100.004089	100.004517	100.005028	100.009453	100.005699	100.007439	100.003181	100.005447	100.007393	100.003708	100.005951	100.001236	100.002228	100.00666	100.004219	100.004555	100.012054	100.010155	100.007881	100.008904	100.007462	100.009987	100.009224	100.001541	100.003731	100.002228	100.006142	100.006119	100.009872	100.00975	100.00695	100.0056	100.007454	100.0047	100.006393	100.005493	100.010178	100.007294	100.005325	100.008202	100.005638	100.005493	100.009003	100.008324	100.010445	100.005569	100.007629
766	100.010658	99.996063	99.996239	100.001701	99.997849	99.999527	100.003174	100.000092	99.998268	100.000633	99.99897	100.003242	100.001076	100.003609	100.002777	100.004341	100.005569	100.009789	100.004349	100.006805	100.003304	100.007042	100.007675	100.002052	100.006012	99.999733	100.002327	100.005409	100.003265	100.00489	100.011398	100.009712	100.007843	100.007736	100.006958	100.009285	100.00956	100.002083	100.003181	100.002014	100.005699	100.005844	100.009407	100.009895	100.005432	100.004921	100.007179	100.005531	100.005486	100.006088	100.011154	100.007736	100.005959	100.008102	100.005829	100.00737	100.008369	100.007317	100.009827	100.00528	100.008072
767	100.010048	99.997177	99.996712	100.002075	99.997536	99.999527	100.002602	99.999268	99.998154	100.000084	99.998642	100.00399	100.001167	100.002708	100.002144	100.004753	100.005302	100.009979	100.003799	100.006126	100.003326	100.007042	100.007095	100.000969	100.0056	99.999741	100.002945	100.004517	100.002586	100.004982	100.009605	100.009201	100.007294	100.007118	100.006737	100.00914	100.009224	100.002312	100.002815	100.002228	100.004639	100.005516	100.009415	100.009285	100.004387	100.004456	100.00631	100.004913	100.004852	100.005951	100.011276	100.007584	100.006104	100.007942	100.00576	100.007866	100.007889	100.007645	100.008926	100.00473	100.008408
768	100.009369	99.999092	99.996391	100.001541	99.996635	99.999252	100.001122	99.999359	99.999367	99.999176	99.999718	100.004616	100.001465	100.001671	100.002182	100.005745	100.004303	100.01004	100.004005	100.005432	100.003265	100.005508	100.005653	100.000465	100.004784	100.001183	100.004105	100.003944	100.002182	100.004898	100.006775	100.008621	100.006271	100.007034	100.006783	100.009537	100.00824	100.002251	100.002609	100.002884	100.002991	100.005165	100.009933	100.007996	100.003792	100.004196	100.004875	100.00293	100.004486	100.005112	100.010597	100.006905	100.005768	100.007736	100.005432	100.00708	100.007568	100.009247	100.007805	100.003937	100.008667
769	100.00869	100.001022	99.996086	100.000999	99.995758	99.998978	99.999634	99.999466	100.000587	99.998268	100.000809	100.005249	100.001778	100.000618	100.002228	100.00676	100.003304	100.010124	100.004234	100.004745	100.00322	100.003967	100.004219	99.999962	100.00396	100.002647	100.005272	100.003387	100.001801	100.004814	100.003906	100.008049	100.005249	100.006958	100.006844	100.009956	100.007248	100.002205	100.002419	100.003525	100.00135	100.004814	100.010429	100.006714	100.003204	100.003937	100.003433	100.000938	100.004135	100.004288	100.009933	100.006226	100.005463	100.007523	100.005112	100.006294	100.007263	100.010887	100.006676	100.003136	100.008942
770	100.008156	100.002411	99.995857	100.000465	99.995461	99.99881	99.998627	99.99958	100.001694	99.997673	100.001678	100.005592	100.002014	100.000046	100.002502	100.007263	100.002815	100.010368	100.004364	100.004349	100.003395	100.00309	100.002991	99.999649	100.003471	100.00383	100.00589	100.002838	100.001587	100.0047	100.001762	100.007538	100.004509	100.006912	100.006828	100.010071	100.006332	100.001892	100.002144	100.00367	100.000191	100.004387	100.010506	100.005409	100.002991	100.00386	100.002274	99.99929	100.003662	100.003792	100.009277	100.005447	100.005066	100.007156	100.004646	100.005516	100.006935	100.011887	100.005638	100.002457	100.009033
771	100.008301	100.00148	99.996078	99.999908	99.997841	99.999115	99.999741	99.999779	100.002274	99.998512	100.00161	100.00473	100.001923	100.00148	100.003769	100.005653	100.004517	100.011398	100.004173	100.005295	100.004639	100.005112	100.002731	100.000229	100.004471	100.003769	100.004128	100.002335	100.002243	100.004433	100.002716	100.00737	100.005043	100.007042	100.006508	100.008987	100.005737	100.000572	100.001572	100.001595	100.001213	100.003685	100.00869	100.004128	100.004425	100.004555	100.002304	99.999161	100.002716	100.004768	100.008682	100.004372	100.004448	100.006149	100.003578	100.004814	100.006592	100.010231	100.005005	100.002335	100.008453
772	100.008415	100.000511	99.996307	99.999367	100.000237	99.99942	100.00087	99.999985	100.002861	99.999367	100.001564	100.003853	100.001823	100.002922	100.005043	100.004028	100.006256	100.012421	100.00399	100.006233	100.00589	100.007156	100.002464	100.000809	100.00547	100.003723	100.002357	100.001839	100.002899	100.004173	100.003693	100.007187	100.005569	100.007164	100.006195	100.007889	100.005135	99.999237	100.000999	99.999519	100.002251	100.002968	100.006866	100.002838	100.00589	100.005257	100.00235	99.999008	100.001778	100.005745	100.008102	100.003288	100.003815	100.00515	100.002495	100.004112	100.006233	100.008545	100.004372	100.002197	100.007866
773	100.00856	99.99955	99.996529	99.998817	100.002655	99.999725	100.002014	100.000191	100.003471	100.000229	100.001488	100.002983	100.001732	100.004372	100.00634	100.00238	100.007996	100.013474	100.003799	100.007187	100.007156	100.009216	100.002205	100.001404	100.0065	100.003662	100.000572	100.00132	100.003563	100.003922	100.004662	100.007011	100.006104	100.007294	100.005875	100.006783	100.004539	99.997887	100.000404	99.997421	100.003288	100.002266	100.005043	100.001541	100.007355	100.005959	100.002396	99.998871	100.000809	100.006721	100.007507	100.002197	100.003159	100.004135	100.001404	100.00341	100.005875	100.006851	100.003731	100.002075	100.007286
774	100.009811	99.998947	99.999466	99.999519	100.002518	100.000343	100.002037	100.000801	100.004074	100.000465	100.002419	100.00383	100.002838	100.004112	100.007233	100.003777	100.008476	100.012802	100.004387	100.007294	100.00676	100.008392	100.002579	100.003029	100.007202	100.004089	100.002228	100.002197	100.0047	100.004486	100.005783	100.006554	100.005363	100.006805	100.00631	100.006805	100.005295	99.998703	100.00161	99.998268	100.002815	100.002632	100.004616	100.002037	100.005699	100.007042	100.003136	100.000298	100.001778	100.006691	100.008133	100.002014	100.004745	100.00441	100.002014	100.002922	100.006226	100.00676	100.004128	100.002396	100.006279
775	100.011238	99.998383	100.002823	100.00042	100.001968	100.000999	100.001862	100.001457	100.004669	100.00061	100.003502	100.004959	100.004128	100.003578	100.008057	100.00563	100.008751	100.011841	100.005104	100.007248	100.006081	100.007103	100.003036	100.004807	100.007858	100.004593	100.004425	100.003281	100.00589	100.00515	100.006912	100.006065	100.00441	100.00621	100.006851	100.007011	100.006248	99.99984	100.003067	99.99958	100.002098	100.003159	100.004387	100.0028	100.003525	100.008179	100.003967	100.001953	100.003029	100.00647	100.008919	100.001945	100.006676	100.00489	100.002899	100.002434	100.00666	100.006882	100.004662	100.002792	100.005188
776	100.012672	99.997818	100.00621	100.00132	100.001404	100.001671	100.001694	100.002121	100.005295	100.00074	100.004601	100.006088	100.005424	100.003029	100.008896	100.007484	100.009026	100.010872	100.005814	100.00721	100.005409	100.005806	100.003502	100.006592	100.008514	100.005104	100.006638	100.004372	100.007103	100.005844	100.008057	100.005569	100.003456	100.005615	100.007401	100.007225	100.00721	100.000977	100.004539	100.000908	100.001373	100.003693	100.004158	100.003586	100.00135	100.009331	100.004829	100.003639	100.004288	100.006248	100.009727	100.001884	100.008621	100.005356	100.003777	100.001953	100.007103	100.007011	100.005196	100.003174	100.004105
777	100.012794	99.998009	100.007057	100.001801	100.000908	100.002419	100.00132	100.002289	100.005127	100.001381	100.004753	100.006042	100.004944	100.003433	100.008095	100.008141	100.008499	100.010704	100.006546	100.006607	100.005661	100.005516	100.004257	100.006699	100.008415	100.005257	100.006638	100.004532	100.006798	100.005707	100.008453	100.006088	100.004021	100.005302	100.007713	100.007355	100.006989	100.002243	100.00489	100.001549	100.001671	100.004044	100.004562	100.004753	100.000587	100.00898	100.005463	100.00354	100.004578	100.006088	100.009514	100.002113	100.009064	100.005051	100.003922	100.001678	100.007881	100.006233	100.005684	100.002991	100.003647
778	100.011765	99.998848	100.005722	100.001923	100.000465	100.003242	100.000763	100.002014	100.004318	100.002441	100.004112	100.004982	100.00293	100.004662	100.00589	100.007774	100.007286	100.011169	100.007294	100.005516	100.006721	100.006081	100.005272	100.005363	100.00769	100.005112	100.004791	100.003883	100.005219	100.004898	100.008224	100.0075	100.005867	100.005272	100.007835	100.007423	100.005768	100.003586	100.00428	100.001633	100.002838	100.004242	100.005508	100.006256	100.000999	100.007332	100.005913	100.001945	100.004051	100.005981	100.008438	100.002579	100.00824	100.004089	100.003456	100.001587	100.008942	100.0047	100.006088	100.002304	100.003731
779	100.010727	99.999687	100.004364	100.002029	100	100.004066	100.000206	100.00174	100.003479	100.003517	100.003456	100.003906	100.000893	100.005875	100.003647	100.007378	100.006042	100.011658	100.008026	100.00441	100.007774	100.006638	100.006279	100.004021	100.00695	100.004959	100.002899	100.00322	100.003624	100.004066	100.007973	100.008919	100.007736	100.005219	100.007942	100.0075	100.004517	100.004944	100.003662	100.001701	100.004021	100.004448	100.006462	100.007774	100.001434	100.005661	100.006363	100.00032	100.003494	100.005867	100.007339	100.003052	100.007378	100.00312	100.002968	100.001488	100.01001	100.00312	100.006508	100.00161	100.003815
780	100.009476	99.999962	100.002907	100.001816	99.999611	100.00428	99.99971	100.001335	100.002548	100.004074	100.002922	100.003143	99.999062	100.006195	100.001892	100.006821	100.004837	100.011429	100.007996	100.00354	100.007927	100.007034	100.006416	100.002686	100.005875	100.004341	100.001541	100.002434	100.002327	100.003418	100.007393	100.009621	100.008774	100.00502	100.00769	100.007141	100.003387	100.004959	100.002823	100.00132	100.00441	100.00428	100.006935	100.008202	100.001587	100.003838	100.006279	99.99894	100.002655	100.005341	100.006119	100.002876	100.00631	100.002243	100.002197	100.001183	100.010254	100.001846	100.006569	100.000504	100.003578
781	100.007538	99.998207	100.001099	100.000397	99.999466	100.00222	99.999496	100.000443	100.001274	100.002815	100.002754	100.003479	99.998016	100.003304	100.001907	100.005653	100.003754	100.008667	100.005219	100.003517	100.004814	100.006828	100.003372	100.001442	100.003578	100.002037	100.002083	100.00119	100.002159	100.003395	100.005531	100.007736	100.006821	100.004265	100.006195	100.005234	100.002693	100.000107	100.00119	99.999252	100.001968	100.002838	100.005768	100.004745	100.000778	100.001457	100.004318	99.998436	100.000778	100.003288	100.004387	100.000381	100.00441	100.001717	100.000336	100.000107	100.007523	100.001633	100.005363	99.997971	100.002167
782	100.005569	99.996445	99.999275	99.998947	99.999329	100.000153	99.999275	99.999557	100	100.001549	100.002586	100.00383	99.996964	100.000381	100.001923	100.004456	100.002655	100.00589	100.002419	100.003517	100.001694	100.00663	100.000298	100.000191	100.001266	99.99971	100.002632	99.999954	100.001991	100.003395	100.003662	100.005852	100.004852	100.003502	100.004684	100.003342	100.001991	99.995224	99.99955	99.997154	99.999504	100.001396	100.004578	100.001251	99.999962	99.999062	100.002335	99.997925	99.998878	100.001228	100.002655	99.997879	100.002502	100.00119	99.998466	99.999039	100.004768	100.001442	100.004135	99.995407	100.000748
