[HEADER]
Format	J&M ASCII Table
Comment	COA_01_P.00039_HAL03-noFilter_UVIR600um2-UV400um0.5_24mm
Date	25/09/2024 11:25:28
Order	Y (evenX)
TechType	UV
NumPoints	841
FirstX	304
LastX	1144
XType	nm
YType	Transmission
ZType	s
NumSubFile	61
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=91.00
Aver=20
Norm=1
Range=304.0-1144.0 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:23.220	00:00:46.444	00:01:09.632	00:01:32.821	00:01:56.011	00:02:19.207	00:02:42.403	00:03:05.590	00:03:28.776	00:03:51.970	00:04:15.167	00:04:38.356	00:05:01.549	00:05:24.740	00:05:47.925	00:06:11.115	00:06:34.307	00:06:57.497	00:07:20.692	00:07:43.882	00:08:07.082	00:08:30.264	00:08:53.453	00:09:16.645	00:09:39.838	00:10:03.028	00:10:26.222	00:10:49.413	00:11:12.603	00:11:35.799	00:11:58.990	00:12:22.171	00:12:45.359	00:13:08.553	00:13:31.742	00:13:54.934	00:14:18.123	00:14:41.309	00:15:04.490	00:15:27.682	00:15:50.874	00:16:14.064	00:16:37.254	00:17:00.444	00:17:23.632	00:17:46.832	00:18:10.014	00:18:33.200	00:18:56.386	00:19:19.570	00:19:42.757	00:20:05.954	00:20:29.145	00:20:52.335	00:21:15.529	00:21:38.715	00:22:01.906	00:22:25.092	00:22:48.284	00:23:11.473
343	98.849068	100.471413	98.816574	98.996964	100.605713	99.089371	98.737999	99.057129	98.821198	99.061729	100.120033	99.65802	99.177185	99.431541	100.490044	99.394455	98.48848	98.705742	100.448349	99.2836	99.116829	97.873703	98.802765	99.449989	99.519333	99.098602	99.274391	98.1465	98.479248	98.677864	99.084984	99.144691	98.377625	98.673256	99.089592	99.449989	100.494675	100.610123	99.015404	99.898354	98.640976	99.093979	99.385223	99.431541	99.153923	99.061729	97.850433	98.581055	100.18499	99.23732	100.314285	99.237511	99.630371	100.208031	99.260368	100.323715	99.533165	98.562401	99.274391	98.617722	99.2836
344	98.911827	100.257637	98.739769	99.218185	100.414825	99.012283	98.907822	99.182388	98.834236	99.276855	100.058701	99.576279	99.335548	99.381317	100.543106	99.417122	98.618393	98.907822	100.333229	99.509605	99.237053	98.205582	98.60746	99.570312	99.34552	99.333557	99.320633	98.440323	98.826256	98.433403	99.203262	98.880005	98.503021	98.716866	99.014297	99.570312	100.240723	100.280525	98.991409	99.506691	98.792442	99.125679	99.020264	99.135643	98.78553	99.295746	98.071289	98.490089	99.646927	99.356461	100.215866	99.169456	99.425095	99.854813	99.205276	100.406837	99.194344	99.11171	99.131668	98.695961	99.358421
345	99.017815	99.999695	98.732063	99.505684	100.062302	98.95491	99.199135	99.33136	98.941177	99.540482	100.034798	99.442497	99.575302	99.296257	100.536415	99.470581	98.843781	99.199135	100.167	99.77037	99.547493	98.690811	98.439255	99.714523	99.121933	99.66597	99.352127	98.830025	99.303856	98.244171	99.282501	98.662132	98.683479	98.871559	98.864265	99.714523	99.86721	99.860176	99.003761	99.003204	99.038864	99.205872	98.592232	98.752525	98.453011	99.582298	98.488678	98.369637	98.933273	99.526443	100.097404	99.017509	99.107903	99.393379	99.191856	100.42498	98.787323	99.840576	98.933861	98.920387	99.435776
346	99.121262	99.748039	98.724564	99.786224	99.718376	98.898964	99.483421	99.476768	99.045547	99.797737	100.011505	99.311996	99.809265	99.213303	100.52993	99.522766	99.063736	99.483421	100.004852	100.024834	99.850433	99.164253	98.275169	99.855286	98.903816	99.990341	99.382874	99.210274	99.769897	98.05957	99.359863	98.449593	98.859619	99.022545	98.717888	99.855286	99.502762	99.450058	99.015869	98.511948	99.279335	99.284157	98.174622	98.378716	98.128601	99.861938	98.895958	98.252151	98.236977	99.69236	99.981842	98.869301	98.798424	98.943161	99.178787	100.442719	98.390213	100.551758	98.740891	99.13942	99.511261
347	99.243637	99.760506	98.963005	100.116364	99.663132	99.03405	99.681763	99.674377	99.258751	100.183853	100.202492	99.442268	100.037621	99.378632	100.625549	99.685631	99.198639	99.490517	99.913879	100.149796	99.988754	99.625832	98.427467	100.037621	99.071648	100.104797	99.727089	99.277077	100.146233	98.439034	99.445831	98.611008	99.052696	99.202499	99.191849	99.970123	99.427185	99.408531	99.082596	98.502365	99.592072	99.325928	98.349022	98.35997	98.191544	100.03376	99.213745	98.50621	98.17289	99.910309	99.947617	99.172905	98.978111	99.053017	99.423637	100.820633	98.573708	101.000038	98.888107	99.543526	99.561874
348	99.385117	100.031769	99.44339	100.49646	99.890434	99.356804	99.796791	99.923996	99.579445	100.697861	100.60421	99.828568	100.261482	99.787933	100.821579	99.957588	99.250847	99.226135	99.89222	100.14843	99.966415	100.077698	98.89035	100.261482	99.618286	100.01413	100.379814	99.037079	100.436378	99.372658	99.540611	99.139473	99.263184	99.411613	100.275513	100.060059	99.634232	99.727852	99.203125	98.964569	99.97699	99.332123	99.104118	98.688927	98.634148	100.100685	99.445175	99.125313	98.727791	100.180199	99.992935	99.920425	99.637718	99.711929	99.922211	101.553001	99.326736	101.192627	99.369171	100.130676	99.588326
349	99.524017	100.298096	99.915016	100.869606	100.113594	99.673721	99.909721	100.16906	99.894325	101.202499	100.998627	100.207817	100.481262	100.189781	101.014038	100.224564	99.302101	98.966553	99.870972	100.147079	99.944504	100.521339	99.34481	100.481262	100.154968	99.92514	101.020638	98.801453	100.721214	100.289284	99.633659	99.658295	99.469849	99.61692	101.339424	100.148376	99.837509	100.041374	99.321465	99.418343	100.354874	99.338211	99.845451	99.011925	99.068718	100.166412	99.672386	99.733162	99.272591	100.445152	100.03743	100.654312	100.285301	100.358841	100.41169	102.272034	100.06604	101.381706	99.841484	100.707153	99.614265
350	99.603203	100.546417	100.24984	101.139519	100.233368	99.914864	100.045303	100.413254	100.186729	101.567841	101.338562	100.501122	100.77845	100.476387	101.114777	100.383034	99.43988	98.874229	99.879173	100.194969	99.939575	100.869049	99.74601	100.646637	100.524414	99.899788	101.462128	98.683395	100.929451	100.989845	99.75425	100.060402	99.660896	99.864105	102.141716	100.172958	100.032951	100.303398	99.50441	99.789955	100.700172	99.386314	100.42012	99.367111	99.442612	100.214149	99.842094	100.193573	99.74601	100.638405	100.064529	101.253471	100.862206	100.889656	100.755081	102.747154	100.605415	101.495071	100.255348	101.123009	99.652657
351	99.436806	100.732025	100.029579	100.991081	99.926903	99.851418	100.282379	100.665894	100.399841	101.369164	101.467918	100.449646	101.41423	100.295639	100.837074	100.095711	99.946312	99.476425	100.010872	100.451195	100.005432	100.833168	99.944763	100.592789	100.213173	100.139236	101.092232	99.050919	100.827705	100.822273	99.996117	99.994568	99.796181	100.298706	101.890358	99.932335	100.205376	100.363281	99.966537	99.836655	100.926498	99.612579	100.326744	99.874741	99.581482	100.189034	99.779846	100.060699	99.944763	100.541435	100.020241	101.319351	101.172318	100.96151	100.504898	102.226433	100.33609	101.297592	100.445732	100.888405	99.74485
352	99.275749	100.911583	99.816406	100.84745	99.630302	99.790016	100.511757	100.910339	100.606071	101.176872	101.593079	100.399826	102.029404	100.120697	100.568321	99.817673	100.436333	100.059143	100.138321	100.699112	100.069153	100.798401	100.137054	100.540665	99.911964	100.370918	100.734268	99.406548	100.729263	100.660088	100.23011	99.930855	99.927071	100.719246	101.647118	99.699471	100.372192	100.421204	100.413704	99.881813	101.145462	99.831535	100.236366	100.365913	99.715843	100.164703	99.719604	99.932098	100.137054	100.447594	99.977371	101.383087	101.472382	101.031044	100.262749	101.722542	100.075424	101.106468	100.629936	100.661362	99.834045
353	99.119827	101.085472	99.610046	100.708405	99.343178	99.730576	100.733856	101.147034	100.805733	100.990723	101.714256	100.351624	102.625061	99.951347	100.308121	99.548492	100.910805	100.623306	100.261726	100.939163	100.130859	100.764801	100.323257	100.490211	99.620361	100.595284	100.387718	99.750877	100.633965	100.50309	100.456688	99.869171	100.053833	101.126419	101.411613	99.47403	100.533722	100.47731	100.846672	99.925568	101.357483	100.043526	100.148918	100.841507	99.84597	100.141167	99.661278	99.807587	100.323257	100.356781	99.935883	101.444817	101.762917	101.098358	100.028358	101.234688	99.823067	100.921425	100.808311	100.441528	99.920403
354	99.24221	100.69175	99.790115	100.589859	99.392151	99.998093	100.603844	100.597717	100.707832	100.483772	101.285614	100.087906	102.057411	99.806007	100.073944	99.740135	100.537781	100.535843	99.983917	101.023819	99.811943	100.711861	99.925888	100.295898	99.790115	100.30587	100.429932	99.59803	100.467888	100.241875	100.277885	100.026062	99.707954	100.885735	101.143692	99.312111	100.579895	100.313889	100.487808	99.82402	101.071701	100.031998	99.811943	100.649796	99.702026	99.829956	99.624077	99.814056	100.051918	100.195923	99.788025	101.247704	101.083565	100.74575	100.018013	100.633713	99.562012	100.793823	100.509811	100.515938	100.022034
355	99.397537	100.235512	100.015625	100.477966	99.484207	100.300232	100.431267	99.961998	100.573563	99.950905	100.798012	99.804245	101.353767	99.668678	99.850967	99.986725	100.064323	100.364555	99.661949	101.084991	99.452942	100.658073	99.464035	100.088867	100.015625	99.957642	100.522507	99.384064	100.297867	99.975456	100.051048	100.206825	99.310646	100.566841	100.880325	99.163986	100.609192	100.126648	100.035416	99.706482	100.729134	99.991081	99.452942	100.375656	99.526367	99.490746	99.590889	99.837692	99.728653	100.031067	99.63089	101.022652	100.297653	100.348923	100.037804	100.037598	99.308464	100.678062	100.157722	100.627014	100.122307
356	99.547112	99.796257	100.232788	100.370255	99.572876	100.591194	100.265106	99.349922	100.444321	99.437859	100.328537	99.531151	100.676285	99.536484	99.636284	100.224197	99.608475	100.199661	99.351952	101.143906	99.1073	100.606308	99.019348	99.889549	100.232788	99.622383	100.611649	99.178085	100.134209	99.718925	99.83268	100.380898	98.928108	100.259796	100.62677	99.021378	100.637413	99.946404	99.599884	99.593338	100.399292	99.951714	99.1073	100.111687	99.357269	99.164162	99.558952	99.860481	99.417404	99.872368	99.479607	100.805977	99.540955	99.966881	100.056877	99.463646	99.064331	100.566635	99.818756	100.733986	100.21888
357	99.701393	99.778374	100.311127	100.234154	99.888344	100.554741	100.281235	99.317947	100.342575	99.424789	100.249825	99.662071	100.584503	99.770508	99.483017	100.388123	99.541107	100.326797	99.36982	101.137695	99.244057	100.667809	99.093231	100.070641	100.278152	99.682526	100.677277	99.427917	100.130402	99.844353	99.907234	100.341011	99.06179	100.227821	100.669373	99.211082	100.589287	99.849136	99.607101	99.691956	100.323692	99.968559	99.299057	100.13195	99.368263	99.110558	99.768929	100.00309	99.511223	99.960678	99.420151	100.785683	99.512779	100.004662	100.273361	99.292839	99.211082	100.625381	99.875793	100.729141	100.367676
358	99.858971	100.069199	100.287735	100.077499	100.369537	100.278595	100.430916	99.710968	100.261177	99.778	100.457489	100.088791	100.921921	100.272461	99.374947	100.497963	99.75843	100.667717	99.627831	101.083847	99.734032	100.812218	99.546883	100.530159	100.197624	100.032211	100.725601	100.011299	100.243759	100.249413	100.196304	100.144531	99.57341	100.397423	100.928879	99.643944	100.485359	99.812851	99.938622	99.94558	100.43441	100.02655	99.884201	100.360405	99.511192	99.256973	100.155807	100.233307	99.901619	100.229836	99.428055	100.909294	100.018272	100.34996	100.634178	99.417595	99.643944	100.808731	100.222862	100.642487	100.554535
359	100.012276	100.352188	100.264915	99.925018	100.837776	100.009857	100.576569	100.093414	100.181938	100.121689	100.659523	100.504013	101.250221	100.760941	99.269775	100.604843	99.969864	100.999435	99.878906	101.031425	100.210808	100.952736	99.988312	100.97731	100.119255	100.372467	100.772644	100.579002	100.354042	100.643524	100.477585	99.953293	100.071274	100.562431	101.181374	100.065147	100.384178	99.777496	100.261215	100.19239	100.542137	100.082985	100.45359	100.58268	99.650261	99.39946	100.532272	100.457314	100.281487	100.49173	99.435738	101.029564	100.510155	100.685951	100.985291	99.539001	100.065147	100.987152	100.560547	100.558128	100.736366
360	100.071648	100.499359	100.228241	99.857117	101.079391	99.894859	100.660683	100.422577	100.15184	100.394249	100.77478	100.803101	101.41188	101.121414	99.258209	100.63237	100.147125	101.160034	100.0429	101.040337	100.508812	101.040756	100.247536	101.269005	100.104233	100.63665	100.718163	100.945961	100.380531	100.945534	100.604042	99.828812	100.418266	100.641808	101.297745	100.356506	100.290009	99.818939	100.418709	100.370667	100.495102	100.161293	100.794098	100.741318	99.743446	99.519928	100.850273	100.62249	100.593735	100.651237	99.477036	101.041206	100.846008	101.011597	101.211945	99.601013	100.413116	101.078949	100.718163	100.470604	100.860146
361	99.869003	100.270531	100.15081	100.024483	100.693443	100.207947	100.575272	100.616074	100.258865	100.478493	100.650665	100.788261	101.111267	101.137306	99.50985	100.437668	100.235924	100.845802	99.96891	101.22242	100.316406	100.98494	100.005051	101.135757	100.267044	100.698105	100.375473	100.763771	100.172188	101.001274	100.300072	99.886879	100.355659	100.483536	101.035858	100.295021	100.211456	100.078514	100.118172	100.363815	100.010124	100.304733	100.504913	100.727615	99.711609	99.583702	101.017586	100.62928	100.729195	100.529396	99.614807	100.747452	100.757172	101.322327	101.098061	99.498596	100.570213	100.930908	100.375473	100.370422	100.825966
362	99.673729	100.049988	100.076187	100.185753	100.321457	100.509644	100.492928	100.802544	100.361977	100.559631	100.531029	100.773941	100.821556	101.152588	99.752342	100.250015	100.321495	100.542938	99.897583	101.397896	100.130966	100.931107	99.77137	101.007309	100.423897	100.757286	100.045204	100.588188	99.971405	101.05497	100.007103	99.942841	100.29528	100.330994	100.783455	100.235764	100.135719	100.328651	99.828506	100.357208	99.542732	100.442932	100.226196	100.714409	99.680885	99.645164	101.178802	100.635826	100.859688	100.411949	99.747581	100.464333	100.671532	101.621773	100.988266	99.399872	100.721573	100.788223	100.045204	100.273857	100.793007
363	99.485413	99.837311	100.004242	100.341293	99.962761	100.800613	100.413574	100.982391	100.461433	100.637909	100.415695	100.760178	100.542198	101.167358	99.986206	100.069092	100.404022	100.250877	99.828835	101.567123	99.952141	100.879227	99.546013	100.883469	100.575195	100.8144	99.726723	100.418869	99.777779	101.106773	99.724602	99.996826	100.237083	100.183929	100.540077	100.178612	100.062729	100.56987	99.549187	100.350845	99.092018	100.576248	99.957458	100.701691	99.651299	99.704453	101.33429	100.642143	100.985565	100.298737	99.875641	100.191353	100.588989	101.910553	100.882408	99.304695	100.867554	100.650642	99.726723	100.180733	100.761223
364	99.435272	100.088158	100.097549	100.262688	100.072769	100.623764	100.661446	100.828262	100.247276	100.56559	100.352524	100.826584	100.629784	101.114067	100.146332	100.203659	100.466362	100.343132	100.055649	101.482841	100.089012	100.859924	100.061668	100.762383	100.394455	100.656281	99.599548	100.287498	99.705658	100.812851	99.778404	100.308929	100.326881	100.318321	100.467194	100.123215	99.894753	100.670837	99.573906	100.474045	99.11528	100.622055	99.780098	100.752998	99.786118	99.892212	101.204765	100.370476	101.039635	100.15657	100.031685	100.090698	100.508263	101.4366	100.583542	99.555954	100.876198	100.30545	99.940987	100.367104	100.566422
365	99.395287	100.35788	100.197456	100.172783	100.207054	100.425079	100.920067	100.659561	100.02195	100.486778	100.294807	100.895401	100.736343	101.058578	100.296173	100.352409	100.525177	100.455238	100.292061	101.386299	100.23996	100.8433	100.603317	100.645844	100.200203	100.490913	99.488533	100.163177	99.643478	100.508728	99.850533	100.625267	100.422333	100.464836	100.407257	100.069931	99.727135	100.759659	99.616066	100.600601	99.166313	100.660919	99.614693	100.806274	99.925957	100.080894	101.062706	100.091873	101.087364	100.017822	100.183739	100.004112	100.430573	100.933815	100.283852	99.818993	100.876198	99.960251	100.179611	100.563576	100.368858
366	99.356834	100.617363	100.293556	100.086281	100.33625	100.233932	101.168892	100.497246	99.805176	100.410973	100.239288	100.961617	100.838867	101.005211	100.440346	100.495506	100.581779	100.563095	100.519516	101.293434	100.385193	100.827301	101.124443	100.533722	100.013329	100.331795	99.381729	100.043571	99.583672	100.216148	99.91993	100.929596	100.51416	100.605797	100.349602	100.018677	99.56588	100.845085	99.656624	100.722336	99.215401	100.698303	99.455574	100.857544	100.060486	100.262436	100.926033	99.823853	101.133308	99.884338	100.330032	99.92083	100.35582	100.450111	99.995522	100.072052	100.876221	99.628143	100.40921	100.752579	100.17878
367	99.596825	100.752724	100.211777	100.013206	100.367676	100.243469	101.180443	100.391075	99.964508	100.408447	100.266884	100.869766	100.935074	100.941109	100.455269	100.488853	100.461319	100.624397	100.56324	101.088699	100.431862	100.758781	101.091728	100.465454	100.068321	100.239334	99.607002	100.244606	99.639473	100.128342	100.211021	100.995102	100.529633	100.576439	100.334084	100.214027	99.616081	100.853539	99.808601	100.796532	99.407318	100.579453	99.599838	100.771988	100.189484	100.08947	100.792381	99.872765	101.062302	99.990921	100.265739	99.9328	100.303505	100.300491	100.187614	100.131371	100.914696	99.667038	100.475647	100.870895	100.056984
368	99.987953	100.815582	100.031921	99.949226	100.343559	100.365433	101.058601	100.31868	100.331535	100.447121	100.340561	100.691177	101.025703	100.872375	100.397362	100.398361	100.244057	100.658249	100.50293	100.825623	100.422249	100.662254	100.74897	100.423241	100.257874	100.186241	100.01384	100.621292	99.758972	100.157333	100.620308	100.925156	100.501923	100.452133	100.342583	100.54364	99.783859	100.818596	100.019859	100.842476	99.675301	100.375488	99.911293	100.611481	100.312653	99.721268	100.663254	100.098526	100.927147	100.22998	100.084686	99.998001	100.264915	100.341568	100.645187	100.080681	100.973915	99.913315	100.449135	100.947037	99.976128
369	100.362	100.875664	99.859901	99.888039	100.320503	100.482071	100.942078	100.249435	100.68251	100.4841	100.411011	100.52034	101.11235	100.806618	100.341965	100.31179	100.036255	100.690613	100.445236	100.573982	100.41304	100.569939	100.42112	100.382866	100.43914	100.13546	100.402901	100.98156	99.873245	100.185051	101.011719	100.858261	100.47538	100.333252	100.350677	100.858864	99.944321	100.785156	100.221909	100.886391	99.931572	100.180389	100.209167	100.457977	100.430428	99.369118	100.539764	100.314423	100.797905	100.458588	99.911514	100.060333	100.227974	100.380852	101.082787	100.032188	101.030563	100.148811	100.423767	101.019814	99.898766
370	100.55603	100.819908	99.75811	99.87751	100.240303	100.420891	100.774361	100.163338	100.89064	100.45079	100.405243	100.36441	101.094803	100.74456	100.26387	100.227753	99.908913	100.637695	100.430428	100.350258	100.36441	100.46022	100.201057	100.290558	100.51049	100.138268	100.540291	101.022469	99.888435	100.182198	101.124596	100.695786	100.386383	100.171173	100.35659	100.999001	100.036118	100.706841	100.347153	100.829338	100.08168	99.99369	100.40213	100.32357	100.483795	99.169083	100.414658	100.424103	100.628265	100.499466	99.836678	100.058105	100.215218	100.37384	101.314735	99.995293	100.975418	100.254456	100.40213	101.017845	99.839798
371	100.389656	100.527046	99.796158	99.969612	100.041641	99.996544	100.497772	100.040527	100.814293	100.273659	100.244377	100.234261	100.864944	100.688148	100.13739	100.1464	99.94146	100.409927	100.502335	100.176811	100.234261	100.311951	100.193718	100.090065	100.360382	100.250069	100.170006	100.415482	99.702637	100.117126	100.674561	100.334442	100.167778	99.916611	100.358162	100.787231	99.990982	100.534966	100.319878	100.565353	100.020264	99.818642	100.387444	100.224113	100.407707	99.272446	100.282669	100.320969	100.371635	100.159874	99.959488	99.924522	100.25116	100.272545	101.135269	99.980858	100.691483	100.099098	100.387444	100.863838	99.816422
372	100.235008	100.254837	99.831512	100.055244	99.856987	99.602089	100.240669	99.926361	100.743332	100.109009	100.094856	100.113258	100.651291	100.635719	100.019798	100.070801	99.971695	100.198196	100.569199	100.015556	100.113258	100.174141	100.186897	99.903709	100.220856	100.353989	99.825813	99.851265	99.529915	100.056633	100.256218	99.998543	99.964584	99.679985	100.359642	100.590408	99.949028	100.375198	100.29451	100.319962	99.963181	99.65593	100.373795	100.131676	100.336983	99.368546	100.159981	100.225113	100.133064	99.844223	100.073647	99.800346	100.284592	100.178398	100.96843	99.96743	100.427567	99.954681	100.373795	100.720657	99.794701
373	100.090897	100.001129	99.864464	100.135025	99.684891	99.234489	100.001076	99.819977	100.677193	99.955566	99.955498	100.000511	100.452164	100.586868	99.910233	100.00032	99.999878	100.000885	100.6315	99.865295	100.000511	100.045708	100.180527	99.730019	100.090828	100.450836	99.505043	99.325447	99.368958	100.000259	99.866356	99.685509	99.775215	99.459473	100.361	100.40696	99.90992	100.226295	100.270866	100.091263	99.909988	99.504288	100.361061	100.045525	100.271072	99.458092	100.045647	100.13578	99.910728	99.550056	100.180031	99.684624	100.31575	100.090645	100.812958	99.954933	100.181602	99.820099	100.361061	100.587234	99.774467
