[HEADER]
Format	J&M ASCII Table
Comment	COA_01_P.00039_HAL03-noFilter_UVIR600um2-UV400um0.5_24mm
Date	25/09/2024 10:55:59
Order	Y (evenX)
TechType	UV
NumPoints	841
FirstX	304
LastX	1144
XType	nm
YType	Transmission
ZType	s
NumSubFile	61
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=91.00
Aver=20
Norm=1
Range=304.0-1144.0 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:23.187	00:00:46.395	00:01:09.558	00:01:32.735	00:01:55.916	00:02:19.089	00:02:42.268	00:03:05.440	00:03:28.813	00:03:51.988	00:04:15.165	00:04:38.342	00:05:01.715	00:05:24.888	00:05:48.077	00:06:11.445	00:06:34.830	00:06:58.002	00:07:21.179	00:07:44.358	00:08:07.535	00:08:30.720	00:08:53.895	00:09:17.274	00:09:40.449	00:10:03.630	00:10:26.802	00:10:49.983	00:11:13.365	00:11:36.744	00:11:59.922	00:12:23.095	00:12:46.275	00:13:09.652	00:13:33.038	00:13:56.215	00:14:19.391	00:14:42.571	00:15:05.745	00:15:29.131	00:15:52.309	00:16:15.484	00:16:38.660	00:17:01.839	00:17:25.021	00:17:48.197	00:18:11.367	00:18:34.739	00:18:58.108	00:19:21.291	00:19:44.471	00:20:07.645	00:20:30.821	00:20:54.008	00:21:17.188	00:21:40.360	00:22:03.541	00:22:26.719	00:22:49.898	00:23:13.069
343	100.465652	100.774719	101.116737	101.159157	101.321121	101.083359	101.140198	100.437012	101.786331	101.814995	101.810265	100.270714	100.423012	101.938416	100.626961	101.56797	101.796043	100.375389	100.555862	100.765022	101.259102	101.753403	100.812401	99.629341	102.128563	101.553749	101.572708	101.829193	101.701042	101.292274	102.180923	102.399323	100.165833	100.983635	100.237564	101.287331	100.97393	100.86969	100.289894	101.059425	102.546631	100.389839	101.406433	100.945305	102.023697	100.427521	99.634079	100.208893	102.138054	102.047821	102.356682	101.800774	101.51088	101.715263	100.826622	101.933899	101.876816	100.565353	102.219055	101.672432	102.542114
344	100.53614	100.818039	101.621719	101.115204	101.336838	101.231621	100.843575	100.766945	101.907669	101.948532	102.00676	100.530029	101.040627	101.89238	100.906845	101.670776	101.73513	100.747551	100.926247	100.874199	101.255127	101.6381	100.73838	99.950966	102.014923	101.923012	101.728973	102.064957	101.965889	101.332726	101.919975	102.156914	100.485077	101.229584	100.316582	101.311287	100.975296	101.033493	100.396255	100.783302	102.06398	101.079437	101.821884	101.147881	102.299835	100.378891	99.737534	100.586151	102.150749	102.071106	102.137497	101.890335	101.358269	101.791275	100.835396	102.14666	101.640144	100.771034	102.484718	101.498199	102.570496
345	100.599876	100.735382	102.121246	101.099586	101.199432	101.356796	100.499451	101.207207	102.070869	102.063667	102.192291	100.878654	101.714447	101.842155	101.321426	101.742317	101.592148	101.164352	101.364304	100.956894	101.213821	101.3778	100.65683	100.378929	101.820549	102.299629	101.870941	102.320885	102.199486	101.385292	101.51329	101.841866	101.071701	101.449753	100.407112	101.435341	100.985397	101.113983	100.485657	100.463783	101.441643	101.800179	102.271126	101.464127	102.742386	100.349854	99.907379	101.100182	102.120651	102.042099	101.798996	101.935074	101.149368	101.813675	100.871185	102.306511	101.284859	101.021347	102.663551	101.26358	102.46328
346	100.661789	100.654984	102.606949	101.084396	101.065811	101.478516	100.16481	101.635315	102.229546	102.175629	102.372696	101.217651	102.369629	101.793304	101.724541	101.81189	101.453102	101.569641	101.790215	101.037308	101.17363	101.12468	100.577522	100.795067	101.631546	102.665802	102.008949	102.569748	102.42659	101.436363	101.117851	101.535507	101.642143	101.663795	100.495125	101.555977	100.995163	101.192238	100.572586	100.15303	100.836502	102.501007	102.707932	101.771629	103.172684	100.321594	100.072525	101.599991	102.091362	102.013901	101.469818	101.978577	100.946213	101.835426	100.905952	102.461937	100.939384	101.264725	102.83744	101.035439	102.359032
347	100.295708	100.139893	102.171516	100.721123	100.49688	101.108421	99.771812	101.252533	101.925041	101.792038	101.928665	100.84243	101.996788	101.267853	101.613708	101.435074	100.945114	101.222214	101.518547	100.755356	100.888374	100.656601	100.280716	100.67942	101.062798	102.171516	101.503227	102.236382	101.91333	101.100906	100.534996	100.933708	101.51104	101.165161	100.189438	101.321304	100.713638	100.667694	100.299629	99.760406	100.394806	102.194359	102.293121	101.442589	102.897179	100.041428	99.798241	101.343796	101.78846	101.621223	101.074532	101.381622	100.641586	101.241127	100.626266	102.038834	100.360252	100.967918	102.167633	100.900101	101.833786
348	99.527321	99.218658	100.864479	100.031815	99.522079	100.275276	99.329735	100.102425	101.183701	100.942055	100.896225	99.791969	100.649284	100.296463	101.014343	100.638626	100.093582	100.162415	100.585747	100.132355	100.374008	99.991249	99.781319	100.058296	100.141212	100.864479	100.391708	101.353073	100.702194	100.402245	99.783104	100.060066	100.71273	99.994843	99.513214	100.751518	100.158813	99.576775	99.687851	99.296204	100.11647	100.931511	101.072624	100.511658	101.952812	99.525536	99.109268	100.370529	101.229561	100.88736	100.622734	100.183571	100.245224	100.068916	100.051208	101.070831	99.567909	100.160622	100.704002	100.85553	100.915596
349	98.795906	98.341713	99.620308	99.375656	98.594131	99.48217	98.908905	99.007637	100.478004	100.132957	99.913437	98.792023	99.366562	99.371773	100.443794	99.880508	99.282997	99.153557	99.697807	99.539322	99.884415	99.357918	99.305946	99.467033	99.263954	99.620308	99.333664	100.51223	99.549294	99.73719	99.067368	99.228455	99.95282	98.880775	98.869522	100.209137	99.630676	98.5383	99.105492	98.854362	99.851494	99.729401	99.910828	99.625488	101.053871	99.034462	98.453415	99.444084	100.69754	100.188782	100.19268	99.043137	99.867958	98.953087	99.503815	100.149391	98.813644	99.392113	99.310715	100.813141	100.041565
350	98.239647	97.677773	98.636017	98.952347	97.857933	98.900276	98.577301	98.192932	99.877197	99.440781	99.175224	97.999413	98.453201	98.664055	99.967972	99.332695	98.644028	98.377106	98.977684	99.056435	99.444794	98.864227	98.918953	98.993706	98.56929	98.736137	98.530594	99.846519	98.644028	99.181847	98.466499	98.641373	99.347374	98.115547	98.485237	99.783791	99.298004	97.8246	98.64003	98.550621	99.614296	98.84156	99.049767	98.950981	100.301613	98.676064	97.944687	98.722771	100.194824	99.654335	99.862541	98.160896	99.523521	98.058144	99.088463	99.426125	98.343758	98.765495	98.315742	100.701988	99.347374
351	98.306267	97.773285	98.549637	99.40937	97.782372	99.084137	98.554939	98.386627	99.605011	99.111465	99.313095	97.921883	98.896095	98.724785	99.799866	99.552666	98.599686	98.420753	98.823357	98.943138	99.136475	98.858971	98.828636	98.923424	98.504913	99.175087	98.635292	99.785454	98.599686	98.982559	98.235008	98.955223	99.272179	98.6474	99.096252	99.765739	99.708084	98.318382	98.574669	98.760391	99.451111	99.089439	99.273666	99.028793	100.023521	98.799812	97.952217	98.719475	99.7286	99.701294	99.885521	98.18647	99.256256	97.916588	99.143265	99.391953	98.956741	98.61409	98.781616	100.291916	99.272179
352	98.371071	97.86615	98.465652	99.853836	97.708908	99.262932	98.533211	98.574989	99.340294	98.791161	99.447197	97.846504	99.326836	98.783836	99.636375	99.766609	98.556557	98.463188	98.673264	98.832947	98.836639	98.853836	98.740822	98.855072	98.442307	99.602005	98.737152	99.726044	98.556557	98.788712	98.009857	99.260475	99.199043	99.164673	99.690475	99.748169	100.106918	98.798599	98.511101	98.964409	99.292404	99.330505	99.491432	99.104462	99.753067	98.920197	97.959518	98.716263	99.275169	99.746956	99.907875	98.211342	98.996323	97.778923	99.196587	99.358749	99.552879	98.466866	99.234695	99.893097	99.199043
353	98.43409	97.956535	98.383911	100.286308	97.637405	99.436913	98.512062	98.758278	99.082741	98.479553	99.577675	97.773148	99.745926	98.841278	99.477295	99.974754	98.514595	98.504486	98.527206	98.725754	98.544899	98.848854	98.655357	98.788574	98.381386	100.01738	98.836243	99.668266	98.514595	98.600105	97.79081	99.557457	99.127892	99.667953	100.268639	99.731079	100.494957	99.265823	98.449257	99.162933	99.13797	99.565041	99.703308	99.17807	99.489929	99.0373	97.966614	98.713127	98.834007	99.791367	99.929604	98.235542	98.743423	97.644989	99.248444	99.326416	100.132919	98.323624	99.675529	99.505081	99.127892
354	98.896362	98.781548	99.167953	100.872101	98.337624	100.014046	98.91024	99.304611	99.270828	99.146141	99.827667	98.579422	100.368774	99.371986	99.978371	100.267616	99.53463	99.48111	99.213524	99.255081	99.231354	99.800163	99.205521	99.411652	99.275002	100.727463	99.354141	100.091293	99.142151	99.370079	98.722145	100.362869	100.016144	100.105156	100.265526	99.980286	100.62822	99.932823	99.288857	100.065674	99.695007	100.291527	100.087311	100.012146	100.281654	99.538437	98.924263	99.415642	99.340286	100.226059	100.646248	98.89048	99.272903	98.301926	99.758408	99.897125	100.665985	99.350342	100.212189	99.568047	99.623665
355	99.408737	99.699005	100.06279	101.473175	99.136559	100.640724	99.361847	99.895279	99.517998	99.939987	100.091576	99.498138	101.013435	99.962242	100.564812	100.569191	100.69001	100.576164	100.00695	99.866287	100.044891	100.872978	99.837273	100.122963	100.290451	101.470985	99.924294	100.575958	99.855156	100.263641	99.80172	101.229988	101.026939	100.52906	100.182953	100.263443	100.725365	100.620667	100.243584	101.055954	100.34391	101.078209	100.491119	100.942123	101.209938	100.087204	100.002579	100.207817	99.971184	100.709854	101.45092	99.625282	99.904236	99.060646	100.326027	100.544754	101.187477	100.527084	100.756744	99.692039	100.192131
356	99.914734	100.605057	100.946472	102.06678	99.925545	101.259598	99.807869	100.478615	99.762123	100.723991	100.352219	100.405441	101.650093	100.545158	101.143982	100.867043	101.830994	101.65757	100.790527	100.469887	100.84832	101.932442	100.461159	100.825455	101.293289	102.205261	100.487373	101.054596	100.559303	101.14608	100.867867	102.086319	102.0252	100.947716	100.101448	100.543106	100.821289	101.299957	101.186417	102.033928	100.984726	101.855103	100.8899	101.860519	102.126656	100.629166	101.067474	100.990128	100.594238	101.18766	102.24559	100.350975	100.527695	99.809944	100.886574	101.184334	101.702499	101.689186	101.294533	99.814514	100.75351
357	100.276993	101.130554	101.425232	102.141144	100.497963	101.465294	100.190506	100.733421	100.126434	101.10656	100.571655	100.956001	101.803207	100.855125	101.434853	100.973663	102.36528	102.000175	101.127373	100.97998	101.372353	102.397285	100.778267	101.071342	101.718292	102.270851	100.890335	101.258698	100.853554	101.700638	101.357986	102.451752	102.328468	101.205811	100.312195	100.791077	100.707855	101.732681	101.4189	102.238823	101.438011	101.953766	101.151382	101.907364	102.461372	100.831131	101.454102	101.201096	101.088882	101.468445	102.414963	100.891914	101.068069	100.355438	101.273056	101.466881	101.836838	102.189125	101.454102	100.182472	101.029694
358	100.524887	101.362846	101.593742	101.829514	100.897514	101.360641	100.517845	100.739479	100.571693	101.183609	100.755814	101.230408	101.595078	100.956253	101.50589	100.936386	102.438751	101.78846	101.126228	101.409622	101.67807	102.411819	100.86132	100.973915	101.706337	101.840118	101.165939	101.255127	100.837936	102.000359	101.410973	102.445816	102.110741	101.339432	100.734604	101.010109	100.441917	101.973427	101.120483	101.867043	101.742531	101.548302	101.30545	101.308144	102.357956	100.777008	101.3302	100.984512	101.477623	101.59726	102.117798	101.284264	101.535019	100.738144	101.522217	101.478958	101.686462	102.187988	101.3302	100.723991	101.088692
359	100.763931	101.586823	101.756241	101.529121	101.282707	101.259781	100.833427	100.745323	101.000961	101.257912	100.933334	101.494965	101.394463	101.053741	101.574394	100.900459	102.509605	101.584351	101.125122	101.823845	101.972809	102.425835	100.941406	100.880005	101.694809	101.424881	101.431671	101.251709	100.822899	102.289291	101.462067	102.440109	101.900841	101.468277	101.141846	101.221298	100.185562	102.205536	100.832832	101.508644	102.03611	101.157402	101.453995	100.730446	102.258286	100.724838	101.21077	100.775734	101.852394	101.721466	101.831345	101.662506	101.985207	101.107094	101.762436	101.490616	101.541542	102.18692	101.21077	101.246109	101.145576
360	100.793983	101.64875	101.806137	101.237747	101.509857	101.194153	101.084198	100.735748	101.280426	101.337341	100.989342	101.572403	101.279984	101.170013	101.590942	100.855194	102.408646	101.437843	101.089394	102.035583	102.088203	102.317642	100.979408	100.854767	101.5914	101.113091	101.586197	101.199356	100.783607	102.370247	101.476227	102.450439	101.653503	101.490891	101.395164	101.314095	100.071144	102.236572	100.606789	101.118706	102.098145	100.926338	101.476654	100.315247	102.140381	100.611961	101.094124	100.606789	102.087746	101.696625	101.662086	101.820816	102.202927	101.385239	101.91568	101.457253	101.45208	102.097679	101.122597	101.557732	101.213135
361	100.244858	101.263954	101.546165	100.953712	101.311447	101.222679	101.170135	100.68277	101.160408	101.435997	100.710808	101.134338	101.398254	101.345695	101.464035	100.78125	101.823723	101.442635	100.955261	101.697205	101.71199	101.863029	100.902702	101.019112	101.226196	101.070107	101.441063	101.00782	100.674614	101.877823	101.388504	102.506081	101.286926	101.219582	101.235924	101.083336	100.344505	101.710442	100.538345	100.617371	101.520096	101.125755	101.150665	100.326607	101.964615	100.323486	100.978241	100.538345	101.949837	101.255775	101.808525	101.377235	101.787506	101.427826	101.836548	101.296638	101.511536	101.757919	101.116028	101.303253	101.314545
362	99.719551	100.895836	101.29744	100.681984	101.121605	101.249947	101.252327	100.632095	101.045563	101.53035	100.444366	100.71524	101.51136	101.513733	101.342606	100.71051	101.264153	101.447174	100.826958	101.373482	101.352081	101.428116	100.82933	101.1763	100.876831	101.028946	101.302208	100.824562	100.570312	101.406731	101.304581	102.559296	100.936249	100.960007	101.08358	100.862572	100.605988	101.207115	100.472878	100.137772	100.967117	101.316498	100.838814	100.337433	101.796486	100.047508	100.86734	100.472878	101.817856	100.834045	101.948593	100.952866	101.390099	101.468567	101.760841	101.14299	101.568375	101.432884	101.109741	101.059814	101.41153
363	99.216553	100.543343	101.059296	100.421799	100.939835	101.276039	101.331032	100.583557	100.935616	101.620697	100.189209	100.313934	101.619659	101.674614	101.226341	100.642761	100.728355	101.451538	100.704071	101.063515	101.007477	101.011703	100.759064	101.326813	100.542297	100.989548	101.169243	100.649109	100.470444	100.955666	101.224228	102.610245	100.600449	100.711464	100.937721	100.651215	100.856361	100.725174	100.410187	99.678535	100.437614	101.49913	100.540184	100.347816	101.635483	99.783234	100.761177	100.410187	101.691505	100.430237	102.082703	100.546524	101.009598	101.507584	101.688324	100.995872	101.622818	101.121651	101.103714	100.826691	101.50441
364	99.345253	100.271439	100.688889	100.432823	101.044914	101.225868	101.250633	100.571953	100.947586	101.504173	99.976944	100.367096	101.520386	101.318024	101.055122	100.353409	100.88102	101.348785	100.897232	100.851097	100.826347	100.7939	100.694893	100.893761	100.644539	101.085876	101.111481	100.645378	100.522461	101.174675	100.99025	101.957413	100.50708	100.751236	100.720474	100.710274	100.67952	100.848564	100.238167	100.159683	100.351715	101.454666	100.628304	100.635162	101.504173	100.257858	100.889549	100.189507	101.480255	100.692368	101.896843	100.514755	101.085876	101.422211	101.382919	100.599251	101.390625	101.26516	100.810966	100.752083	101.32489
365	99.508469	100.012375	100.321304	100.459969	101.164291	101.172546	101.162933	100.56292	100.966599	101.378487	99.773476	100.446228	101.411453	100.940498	100.885582	100.059059	101.070938	101.242569	101.103882	100.65081	100.660416	100.594521	100.632965	100.437996	100.770248	101.187645	101.059952	100.652168	100.582169	101.42791	100.753784	101.281013	100.431122	100.807335	100.505272	100.783981	100.481941	101.005028	100.064537	100.683746	100.295212	101.397705	100.737297	100.930908	101.378487	100.763367	101.028374	99.965691	101.270035	100.987183	101.697014	100.506653	101.187645	101.331802	101.072327	100.199104	101.14782	101.432022	100.509392	100.689247	101.134094
366	99.666611	99.761353	99.965141	100.486267	101.279976	101.12085	101.077965	100.554169	100.985016	101.256729	99.576324	100.522903	101.305893	100.57473	100.721321	99.773872	101.254951	101.139626	101.304115	100.456764	100.499664	100.401344	100.572945	99.996414	100.892052	101.286232	101.01004	100.658752	100.639999	101.673271	100.524673	100.625656	100.357529	100.861656	100.296745	100.855408	100.290504	101.156631	99.896332	101.191498	100.240456	101.342537	100.842896	101.217422	101.256729	101.253174	101.162872	99.74884	101.06633	101.27282	101.503418	100.498772	101.286232	101.244209	100.77137	99.811401	100.912582	101.593697	100.217201	100.628365	100.949249
367	99.882706	99.573174	99.837669	100.446144	101.012627	101.041374	100.762497	100.581978	100.830971	101.231323	99.645821	100.490036	101.132202	100.320526	100.567612	99.746864	101.125	100.928986	101.107582	100.389008	100.463547	100.416634	100.541115	99.888763	100.838173	101.114784	100.677727	100.649345	100.48587	101.5681	100.422691	100.358353	100.283813	100.71254	100.267555	100.743187	100.226677	100.975906	99.888763	101.25061	100.19603	101.104568	100.671677	101.176086	101.098511	100.998222	100.904396	99.695793	100.994453	101.271057	101.192352	100.405289	101.206741	101.05764	100.547173	99.583397	100.76059	101.429222	99.985634	100.452209	100.773834
368	100.124023	99.426331	99.842178	100.370277	100.540115	100.948967	100.328674	100.629303	100.585709	101.260612	99.861977	100.397064	100.92617	100.137039	100.424873	99.864998	100.823952	100.665115	100.69593	100.394081	100.498291	100.547882	100.526085	99.971199	100.68792	100.798157	100.198654	100.63131	100.21846	101.27063	100.395073	100.316666	100.212456	100.454689	100.339462	100.532089	100.236252	100.615524	99.971199	101.057182	100.158844	100.772346	100.351479	100.952972	100.925156	100.33567	100.434891	99.735962	100.998558	101.108788	100.825951	100.267052	101.030388	100.821945	100.373283	99.452126	100.66011	101.08799	99.79557	100.217453	100.609505
369	100.352287	99.287399	99.846443	100.2985	100.093147	100.861549	99.91832	100.674057	100.353691	101.288307	100.066444	100.309135	100.731277	99.963478	100.289856	99.976723	100.539169	100.415512	100.306534	100.398865	100.531151	100.672066	100.511871	100.049187	100.545799	100.498619	99.745468	100.61425	99.965477	100.989212	100.36895	100.277206	100.144936	100.210777	100.407494	100.332413	100.2453	100.27462	100.049187	100.874199	100.123657	100.458084	100.048576	100.74192	100.7612	99.708954	99.990768	99.773979	101.002464	100.955292	100.479362	100.136307	100.863564	100.598991	100.208771	99.32795	100.565079	100.76519	99.615799	99.995392	100.454071
370	100.412735	99.349861	99.934883	100.136482	99.78273	100.752617	99.638405	100.611374	100.142731	101.277145	100.179993	100.19239	100.465477	99.892944	100.147377	100.068283	100.408173	100.183067	100.110222	100.285469	100.462402	100.684319	100.477943	100.085342	100.321136	100.232735	99.514305	100.581932	99.717514	100.780556	100.310341	100.187729	100.117943	100.031021	100.353752	100.1567	100.257599	100.04966	100.090004	100.675011	100.103973	100.234306	99.878975	100.567947	100.645576	99.365334	99.818489	99.703529	100.983856	100.806931	100.220337	100.063637	100.647041	100.460899	100.057388	99.283058	100.463974	100.476372	99.610558	99.813751	100.338303
371	100.137924	99.820938	100.197006	99.785187	99.732941	100.595268	99.60833	100.3293	99.964355	101.187241	100.115707	100.012207	100.044426	100.026741	99.983284	100.123528	100.580872	99.974373	100.293793	99.928711	100.185776	100.471748	100.402786	100.038948	99.919807	100.022217	99.719635	100.517403	99.468079	100.708786	100.183571	99.993286	100.171371	99.972168	100.052223	100.021111	100.277069	100.047852	100.057854	100.433907	100.114616	100.182472	99.969978	100.460648	100.622009	99.576103	100.185898	99.411324	100.91909	100.662025	100.125717	100.104607	100.320396	100.487366	99.92543	99.395821	100.346031	100.242531	99.95668	99.705109	100.297081
372	99.882469	100.258842	100.440659	99.458618	99.686676	100.449013	99.58036	100.067116	99.798553	101.103676	100.055954	99.844719	99.653046	100.1511	99.830727	100.174866	100.741386	99.780365	100.464424	99.597107	99.928635	100.274147	100.332916	99.995804	99.546745	99.82653	99.910507	100.457405	99.236229	100.642059	100.065735	99.812546	100.221024	99.91748	99.771957	99.895081	100.295151	100.046158	100.027977	100.209793	100.124504	100.134293	100.054573	100.360886	100.600098	99.772011	100.527397	99.139694	100.858879	100.527336	100.03775	100.142693	100.016747	100.511978	99.802765	99.500641	100.236389	100.025162	100.278412	99.604126	100.258781
